"","bay_code","bay_sample","place_name","year","date","YYYYMMDD","trans_loc","trans_area_m2","species_common","species_scientific","species_code","death_estimate","width_mm","notes","measurers","latitude","longitude"
"156","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",48.6,"","Lia/Carter",55.59929,-133.16
"157","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",44,"","Lia/Carter",55.59929,-133.16
"158","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",47,"","Lia/Carter",55.59929,-133.16
"159","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",36.7,"","Lia/Carter",55.59929,-133.16
"160","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",55,"","Lia/Carter",55.59929,-133.16
"161","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",50.1,"","Lia/Carter",55.59929,-133.16
"162","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",47.3,"","Lia/Carter",55.59929,-133.16
"163","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",72.9,"","Lia/Carter",55.59929,-133.16
"164","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",71.4,"","Lia/Carter",55.59929,-133.16
"165","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",70.6,"","Lia/Carter",55.59929,-133.16
"166","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",79.1,"","Lia/Carter",55.59929,-133.16
"167","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",59.2,"","Lia/Carter",55.59929,-133.16
"168","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",36,"","Lia/Carter",55.59929,-133.16
"169","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",56.3,"","Lia/Carter",55.59929,-133.16
"170","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",53.7,"","Lia/Carter",55.59929,-133.16
"171","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",67.5,"","Lia/Carter",55.59929,-133.16
"172","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",31.2,"","Lia/Carter",55.59929,-133.16
"173","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",52.1,"","Lia/Carter",55.59929,-133.16
"174","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",60.3,"","Lia/Carter",55.59929,-133.16
"175","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",55.7,"","Lia/Carter",55.59929,-133.16
"176","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",57,"","Lia/Carter",55.59929,-133.16
"177","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",77.1,"","Lia/Carter",55.59929,-133.16
"178","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",55,"","Lia/Carter",55.59929,-133.16
"179","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",62.2,"","Lia/Carter",55.59929,-133.16
"180","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",50.6,"","Lia/Carter",55.59929,-133.16
"181","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",35.1,"","Lia/Carter",55.59929,-133.16
"182","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",42.7,"","Lia/Carter",55.59929,-133.16
"183","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",54.3,"","Lia/Carter",55.59929,-133.16
"184","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",41.4,"","Lia/Carter",55.59929,-133.16
"185","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",39.3,"","Lia/Carter",55.59929,-133.16
"186","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",31.2,"","Lia/Carter",55.59929,-133.16
"187","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",44,"","Lia/Carter",55.59929,-133.16
"188","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",60,"","Lia/Carter",55.59929,-133.16
"189","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",44.9,"","Lia/Carter",55.59929,-133.16
"190","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",42.2,"","Lia/Carter",55.59929,-133.16
"191","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",33.6,"","Lia/Carter",55.59929,-133.16
"192","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",42.2,"","Lia/Carter",55.59929,-133.16
"193","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",37.4,"","Lia/Carter",55.59929,-133.16
"194","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",45.4,"","Lia/Carter",55.59929,-133.16
"195","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",37.3,"","Lia/Carter",55.59929,-133.16
"196","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",31.2,"","Lia/Carter",55.59929,-133.16
"197","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",36.4,"","Lia/Carter",55.59929,-133.16
"198","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",52.7,"","Lia/Carter",55.59929,-133.16
"199","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",38.5,"","Lia/Carter",55.59929,-133.16
"200","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",43.4,"","Lia/Carter",55.59929,-133.16
"201","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",35,"","Lia/Carter",55.59929,-133.16
"202","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",36.3,"","Lia/Carter",55.59929,-133.16
"203","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",36.7,"","Lia/Carter",55.59929,-133.16
"204","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",36.2,"","Lia/Carter",55.59929,-133.16
"205","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",41.6,"","Lia/Carter",55.59929,-133.16
"206","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",37.8,"","Lia/Carter",55.59929,-133.16
"207","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",37.8,"","Lia/Carter",55.59929,-133.16
"208","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",33.9,"","Lia/Carter",55.59929,-133.16
"209","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","crab",36.9,"estimate","Lia/Carter",55.59929,-133.16
"210","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",42.4,"","Lia/Carter",55.59929,-133.16
"211","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",45.5,"","Lia/Carter",55.59929,-133.16
"212","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",41,"","Lia/Carter",55.59929,-133.16
"213","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",38.6,"","Lia/Carter",55.59929,-133.16
"214","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",36.2,"","Lia/Carter",55.59929,-133.16
"215","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",38.2,"","Lia/Carter",55.59929,-133.16
"216","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",33.9,"","Lia/Carter",55.59929,-133.16
"217","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",34.9,"","Lia/Carter",55.59929,-133.16
"218","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",34.4,"","Lia/Carter",55.59929,-133.16
"219","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",49.5,"","Lia/Carter",55.59929,-133.16
"220","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",40.9,"","Lia/Carter",55.59929,-133.16
"221","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",38,"","Lia/Carter",55.59929,-133.16
"222","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",34.4,"","Lia/Carter",55.59929,-133.16
"223","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",34.6,"","Lia/Carter",55.59929,-133.16
"224","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",31.1,"","Lia/Carter",55.59929,-133.16
"225","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",24.1,"","Lia/Carter",55.59929,-133.16
"226","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",39.5,"","Lia/Carter",55.59929,-133.16
"227","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",43.8,"","Lia/Carter",55.59929,-133.16
"228","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",36.3,"","Lia/Carter",55.59929,-133.16
"229","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Lia/Carter",55.59929,-133.16
"230","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",27.1,"","Lia/Carter",55.59929,-133.16
"231","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Lia/Carter",55.59929,-133.16
"232","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Lia/Carter",55.59929,-133.16
"233","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",34.2,"","Lia/Carter",55.59929,-133.16
"234","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",29.9,"","Lia/Carter",55.59929,-133.16
"235","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",34.9,"","Lia/Carter",55.59929,-133.16
"236","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",33.2,"","Lia/Carter",55.59929,-133.16
"237","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",49.4,"","Lia/Carter",55.59929,-133.16
"238","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",33.6,"","Lia/Carter",55.59929,-133.16
"239","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",30.5,"","Lia/Carter",55.59929,-133.16
"240","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",39.5,"","Lia/Carter",55.59929,-133.16
"241","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",36.7,"","Lia/Carter",55.59929,-133.16
"242","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",33,"","Lia/Carter",55.59929,-133.16
"243","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",33.2,"","Lia/Carter",55.59929,-133.16
"244","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",39.2,"","Lia/Carter",55.59929,-133.16
"245","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",28,"","Lia/Carter",55.59929,-133.16
"246","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",44.4,"","Lia/Carter",55.59929,-133.16
"247","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",29.3,"","Lia/Carter",55.59929,-133.16
"248","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",35.3,"","Lia/Carter",55.59929,-133.16
"249","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",43.4,"","Lia/Carter",55.59929,-133.16
"250","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",29.4,"","Lia/Carter",55.59929,-133.16
"251","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",37.5,"","Lia/Carter",55.59929,-133.16
"252","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",58.5,"","Lia/Carter",55.59929,-133.16
"253","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",30.1,"","Lia/Carter",55.59929,-133.16
"254","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",29.9,"","Lia/Carter",55.59929,-133.16
"255","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",33.8,"","Lia/Carter",55.59929,-133.16
"256","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"cockle","Clinocardium nutallii","CLAMCK","otter",50,"","Lia/Carter",55.59929,-133.16
"257","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"cockle","Clinocardium nutallii","CLAMCK","otter",35,"","Lia/Carter",55.59929,-133.16
"258","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"cockle","Clinocardium nutallii","CLAMCK","otter",42.4,"","Lia/Carter",55.59929,-133.16
"259","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"cockle","Clinocardium nutallii","CLAMCK","otter",43,"","Lia/Carter",55.59929,-133.16
"260","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"cockle","Clinocardium nutallii","CLAMCK","otter",25,"","Lia/Carter",55.59929,-133.16
"261","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"cockle","Clinocardium nutallii","CLAMCK","crab ",33.3,"estimate","Lia/Carter",55.59929,-133.16
"262","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"cockle","Clinocardium nutallii","CLAMCK","crab",37.5,"estimate","Lia/Carter",55.59929,-133.16
"263","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"cockle","Clinocardium nutallii","CLAMCK","whole",43.3,"","Lia/Carter",55.59929,-133.16
"264","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"cockle","Clinocardium nutallii","CLAMCK","whole",32.2,"","Lia/Carter",55.59929,-133.16
"265","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"cockle","Clinocardium nutallii","CLAMCK","whole",37.1,"","Lia/Carter",55.59929,-133.16
"266","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"cockle","Clinocardium nutallii","CLAMCK","whole",46.2,"","Lia/Carter",55.59929,-133.16
"267","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"cockle","Clinocardium nutallii","CLAMCK","whole",42.3,"","Lia/Carter",55.59929,-133.16
"268","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"cockle","Clinocardium nutallii","CLAMCK","whole",44.3,"","Lia/Carter",55.59929,-133.16
"269","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"cockle","Clinocardium nutallii","CLAMCK","whole",41.9,"","Lia/Carter",55.59929,-133.16
"270","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"cockle","Clinocardium nutallii","CLAMCK","whole",42.9,"","Lia/Carter",55.59929,-133.16
"271","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"cockle","Clinocardium nutallii","CLAMCK","whole",30,"","Lia/Carter",55.59929,-133.16
"272","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"cockle","Clinocardium nutallii","CLAMCK","whole",40.2,"","Lia/Carter",55.59929,-133.16
"273","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"cockle","Clinocardium nutallii","CLAMCK","whole",39.2,"","Lia/Carter",55.59929,-133.16
"274","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"cockle","Clinocardium nutallii","CLAMCK","whole",34.8,"","Lia/Carter",55.59929,-133.16
"275","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"cockle","Clinocardium nutallii","CLAMCK","whole",32.2,"","Lia/Carter",55.59929,-133.16
"276","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"cockle","Clinocardium nutallii","CLAMCK","whole",40.8,"","Lia/Carter",55.59929,-133.16
"277","SHIN","A","Shinaku Inlet",2021,"7/12/21",20210712,"Edge",100,"cockle","Clinocardium nutallii","CLAMCK","whole",21.6,"","Lia/Carter",55.59929,-133.16
